,Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
69,18,Agra,Agra,Potato,Desi,FAQ,850,1030,925,26-Aug-21
70,19,Agra,Agra,Potato,Desi,FAQ,830,1050,920,25-Aug-21
71,20,Agra,Agra,Potato,Desi,FAQ,820,1030,915,24-Aug-21
72,21,Agra,Agra,Potato,Desi,FAQ,850,1025,920,23-Aug-21
73,22,Agra,Agra,Potato,Desi,FAQ,800,1050,910,21-Aug-21
74,23,Agra,Agra,Potato,Desi,FAQ,810,1020,920,20-Aug-21
75,24,Agra,Agra,Potato,Desi,FAQ,820,1030,925,19-Aug-21
76,25,Agra,Agra,Potato,Desi,FAQ,800,1050,920,18-Aug-21
77,26,Agra,Agra,Potato,Desi,FAQ,815,1020,925,17-Aug-21
78,27,Agra,Agra,Potato,Desi,FAQ,810,1020,925,16-Aug-21
79,28,Agra,Agra,Potato,Desi,FAQ,810,1025,920,14-Aug-21
80,29,Agra,Agra,Potato,Desi,FAQ,800,1050,925,13-Aug-21
81,30,Agra,Agra,Potato,Desi,FAQ,800,1050,920,12-Aug-21
82,31,Agra,Agra,Potato,Desi,FAQ,850,1050,930,11-Aug-21
83,32,Agra,Agra,Potato,Desi,FAQ,800,1050,920,10-Aug-21
84,33,Agra,Agra,Potato,Desi,FAQ,850,1050,925,09-Aug-21
85,34,Agra,Agra,Potato,Desi,FAQ,800,1050,920,07-Aug-21
86,35,Agra,Agra,Potato,Desi,FAQ,800,1050,925,06-Aug-21
87,36,Agra,Agra,Potato,Desi,FAQ,800,1050,930,05-Aug-21
88,37,Agra,Agra,Potato,Desi,FAQ,800,1050,920,04-Aug-21
89,38,Agra,Agra,Potato,Desi,FAQ,800,1050,920,03-Aug-21
90,39,Agra,Agra,Potato,Desi,FAQ,850,1050,925,02-Aug-21
91,40,Agra,Agra,Potato,Desi,FAQ,800,1050,920,31-Jul-21
92,41,Agra,Agra,Potato,Desi,FAQ,800,1050,920,29-Jul-21
93,42,Agra,Agra,Potato,Desi,FAQ,800,1050,925,28-Jul-21
94,43,Agra,Agra,Potato,Desi,FAQ,800,1050,920,27-Jul-21
95,44,Agra,Agra,Potato,Desi,FAQ,800,1000,910,26-Jul-21
96,45,Agra,Agra,Potato,Desi,FAQ,800,1050,915,24-Jul-21
97,46,Agra,Agra,Potato,Desi,FAQ,850,1050,925,23-Jul-21
98,47,Agra,Agra,Potato,Desi,FAQ,800,1050,910,22-Jul-21
99,48,Agra,Agra,Potato,Desi,FAQ,800,1000,900,21-Jul-21
100,49,Agra,Agra,Potato,Desi,FAQ,800,1000,900,20-Jul-21
101,50,Agra,Agra,Potato,Desi,FAQ,800,1050,920,19-Jul-21
102,,,,,,,,,,
103,,,,,,,,,,
104,1,Agra,Fatehabad,Potato,Desi,FAQ,800,1000,900,28-Aug-21
105,2,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,23-Apr-21
106,3,Agra,Fatehabad,Potato,Desi,FAQ,1200,1300,1250,22-Apr-21
107,4,Agra,Fatehabad,Potato,Desi,FAQ,550,650,600,17-Apr-21
108,5,Agra,Fatehabad,Potato,Desi,FAQ,600,700,650,16-Apr-21
109,6,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,14-Apr-21
110,7,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,13-Apr-21
111,8,Agra,Fatehabad,Potato,Desi,FAQ,600,700,650,12-Apr-21
112,9,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,10-Apr-21
113,10,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,09-Apr-21
114,11,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,08-Apr-21
115,12,Agra,Fatehabad,Potato,Desi,FAQ,550,650,600,07-Apr-21
116,13,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,06-Apr-21
117,14,Agra,Fatehabad,Potato,Desi,FAQ,500,550,520,05-Apr-21
118,15,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,02-Apr-21
119,16,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,01-Apr-21
120,17,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,31-Mar-21
121,18,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,30-Mar-21
122,19,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,28-Mar-21
123,20,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,27-Mar-21
124,21,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,26-Mar-21
125,22,Agra,Fatehabad,Potato,Desi,FAQ,500,550,520,25-Mar-21
126,23,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,24-Mar-21
127,24,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,23-Mar-21
128,25,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,21-Mar-21
129,26,Agra,Fatehabad,Potato,Desi,FAQ,500,550,520,19-Mar-21
130,27,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,18-Mar-21
131,28,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,17-Mar-21
132,29,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,16-Mar-21
133,30,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,15-Mar-21
134,31,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,14-Mar-21
135,32,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,13-Mar-21
136,33,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,11-Mar-21
137,34,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,10-Mar-21
138,35,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,09-Mar-21
139,36,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,08-Mar-21
140,37,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,06-Mar-21
141,38,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,05-Mar-21
142,39,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,03-Mar-21
143,40,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,02-Mar-21
144,41,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,01-Mar-21
145,42,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,28-Feb-21
146,43,Agra,Fatehabad,Potato,Desi,FAQ,450,550,500,27-Feb-21
147,44,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,26-Feb-21
148,45,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,25-Feb-21
149,46,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,23-Feb-21
150,47,Agra,Fatehabad,Potato,Desi,FAQ,600,700,650,21-Feb-21
151,48,Agra,Fatehabad,Potato,Desi,FAQ,500,550,520,20-Feb-21
152,49,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,17-Feb-21
153,50,Agra,Fatehabad,Potato,Desi,FAQ,500,600,550,16-Feb-21
154,,,,,,,,,,
155,,,,,,,,,,
156,1,Agra,Agra,Potato,Desi,FAQ,800,1050,910,16-Sep-21
157,2,Agra,Agra,Potato,Desi,FAQ,800,1050,915,15-Sep-21
158,3,Agra,Agra,Potato,Desi,FAQ,800,1050,910,14-Sep-21
159,4,Agra,Agra,Potato,Desi,FAQ,800,1020,920,13-Sep-21
160,5,Agra,Agra,Potato,Desi,FAQ,800,1000,910,11-Sep-21
161,6,Agra,Agra,Potato,Desi,FAQ,800,1050,915,10-Sep-21
162,7,Agra,Agra,Potato,Desi,FAQ,800,1000,920,09-Sep-21
163,8,Agra,Agra,Potato,Desi,FAQ,800,1000,910,08-Sep-21
164,9,Agra,Agra,Potato,Desi,FAQ,800,1050,920,07-Sep-21
165,10,Agra,Agra,Potato,Desi,FAQ,800,1050,915,06-Sep-21
166,11,Agra,Agra,Potato,Desi,FAQ,800,1050,910,04-Sep-21
167,12,Agra,Agra,Potato,Desi,FAQ,800,1050,920,03-Sep-21
168,13,Agra,Agra,Potato,Desi,FAQ,800,1000,910,02-Sep-21
169,14,Agra,Agra,Potato,Desi,FAQ,800,1050,920,31-Aug-21
170,15,Agra,Agra,Potato,Desi,FAQ,800,1050,910,30-Aug-21
171,16,Agra,Agra,Potato,Desi,FAQ,800,1050,925,28-Aug-21
172,17,Agra,Agra,Potato,Desi,FAQ,800,1050,920,27-Aug-21
173,18,Agra,Agra,Potato,Desi,FAQ,850,1030,925,26-Aug-21
174,19,Agra,Agra,Potato,Desi,FAQ,830,1050,920,25-Aug-21
175,20,Agra,Agra,Potato,Desi,FAQ,820,1030,915,24-Aug-21
176,21,Agra,Agra,Potato,Desi,FAQ,850,1025,920,23-Aug-21
177,22,Agra,Agra,Potato,Desi,FAQ,800,1050,910,21-Aug-21
178,23,Agra,Agra,Potato,Desi,FAQ,810,1020,920,20-Aug-21
179,24,Agra,Agra,Potato,Desi,FAQ,820,1030,925,19-Aug-21
180,25,Agra,Agra,Potato,Desi,FAQ,800,1050,920,18-Aug-21
181,26,Agra,Agra,Potato,Desi,FAQ,815,1020,925,17-Aug-21
182,27,Agra,Agra,Potato,Desi,FAQ,810,1020,925,16-Aug-21
183,28,Agra,Agra,Potato,Desi,FAQ,810,1025,920,14-Aug-21
184,29,Agra,Agra,Potato,Desi,FAQ,800,1050,925,13-Aug-21
185,30,Agra,Agra,Potato,Desi,FAQ,800,1050,920,12-Aug-21
186,31,Agra,Agra,Potato,Desi,FAQ,850,1050,930,11-Aug-21
187,32,Agra,Agra,Potato,Desi,FAQ,800,1050,920,10-Aug-21
188,33,Agra,Agra,Potato,Desi,FAQ,850,1050,925,09-Aug-21
189,34,Agra,Agra,Potato,Desi,FAQ,800,1050,920,07-Aug-21
190,35,Agra,Agra,Potato,Desi,FAQ,800,1050,925,06-Aug-21
191,36,Agra,Agra,Potato,Desi,FAQ,800,1050,930,05-Aug-21
192,37,Agra,Agra,Potato,Desi,FAQ,800,1050,920,04-Aug-21
193,38,Agra,Agra,Potato,Desi,FAQ,800,1050,920,03-Aug-21
194,39,Agra,Agra,Potato,Desi,FAQ,850,1050,925,02-Aug-21
195,40,Agra,Agra,Potato,Desi,FAQ,800,1050,920,31-Jul-21
196,41,Agra,Agra,Potato,Desi,FAQ,800,1050,920,29-Jul-21
197,42,Agra,Agra,Potato,Desi,FAQ,800,1050,925,28-Jul-21
198,43,Agra,Agra,Potato,Desi,FAQ,800,1050,920,27-Jul-21
199,44,Agra,Agra,Potato,Desi,FAQ,800,1000,910,26-Jul-21
200,45,Agra,Agra,Potato,Desi,FAQ,800,1050,915,24-Jul-21
201,46,Agra,Agra,Potato,Desi,FAQ,850,1050,925,23-Jul-21
202,47,Agra,Agra,Potato,Desi,FAQ,800,1050,910,22-Jul-21
203,48,Agra,Agra,Potato,Desi,FAQ,800,1000,900,21-Jul-21
204,49,Agra,Agra,Potato,Desi,FAQ,800,1000,900,20-Jul-21
205,50,Agra,Agra,Potato,Desi,FAQ,800,1050,920,19-Jul-21
206,,,,,,,,,,
207,,,,,,,,,,
208,1,Agra,Agra,Potato,Desi,FAQ,800,1050,910,16-Sep-21
209,2,Agra,Agra,Potato,Desi,FAQ,800,1050,915,15-Sep-21
210,3,Agra,Agra,Potato,Desi,FAQ,800,1050,910,14-Sep-21
211,4,Agra,Agra,Potato,Desi,FAQ,800,1020,920,13-Sep-21
212,5,Agra,Agra,Potato,Desi,FAQ,800,1000,910,11-Sep-21
213,6,Agra,Agra,Potato,Desi,FAQ,800,1050,915,10-Sep-21
214,7,Agra,Agra,Potato,Desi,FAQ,800,1000,920,09-Sep-21
215,8,Agra,Agra,Potato,Desi,FAQ,800,1000,910,08-Sep-21
216,9,Agra,Agra,Potato,Desi,FAQ,800,1050,920,07-Sep-21
217,10,Agra,Agra,Potato,Desi,FAQ,800,1050,915,06-Sep-21
218,11,Agra,Agra,Potato,Desi,FAQ,800,1050,910,04-Sep-21
219,12,Agra,Agra,Potato,Desi,FAQ,800,1050,920,03-Sep-21
220,13,Agra,Agra,Potato,Desi,FAQ,800,1000,910,02-Sep-21
221,14,Agra,Agra,Potato,Desi,FAQ,800,1050,920,31-Aug-21
222,15,Agra,Agra,Potato,Desi,FAQ,800,1050,910,30-Aug-21
223,16,Agra,Agra,Potato,Desi,FAQ,800,1050,925,28-Aug-21
224,17,Agra,Agra,Potato,Desi,FAQ,800,1050,920,27-Aug-21
225,18,Agra,Agra,Potato,Desi,FAQ,850,1030,925,26-Aug-21
226,19,Agra,Agra,Potato,Desi,FAQ,830,1050,920,25-Aug-21
227,20,Agra,Agra,Potato,Desi,FAQ,820,1030,915,24-Aug-21
228,21,Agra,Agra,Potato,Desi,FAQ,850,1025,920,23-Aug-21
229,22,Agra,Agra,Potato,Desi,FAQ,800,1050,910,21-Aug-21
230,23,Agra,Agra,Potato,Desi,FAQ,810,1020,920,20-Aug-21
231,24,Agra,Agra,Potato,Desi,FAQ,820,1030,925,19-Aug-21
232,25,Agra,Agra,Potato,Desi,FAQ,800,1050,920,18-Aug-21
233,26,Agra,Agra,Potato,Desi,FAQ,815,1020,925,17-Aug-21
234,27,Agra,Agra,Potato,Desi,FAQ,810,1020,925,16-Aug-21
235,28,Agra,Agra,Potato,Desi,FAQ,810,1025,920,14-Aug-21
236,29,Agra,Agra,Potato,Desi,FAQ,800,1050,925,13-Aug-21
237,30,Agra,Agra,Potato,Desi,FAQ,800,1050,920,12-Aug-21
238,31,Agra,Agra,Potato,Desi,FAQ,850,1050,930,11-Aug-21
239,32,Agra,Agra,Potato,Desi,FAQ,800,1050,920,10-Aug-21
240,33,Agra,Agra,Potato,Desi,FAQ,850,1050,925,09-Aug-21
241,34,Agra,Agra,Potato,Desi,FAQ,800,1050,920,07-Aug-21
242,35,Agra,Agra,Potato,Desi,FAQ,800,1050,925,06-Aug-21
243,36,Agra,Agra,Potato,Desi,FAQ,800,1050,930,05-Aug-21
244,37,Agra,Agra,Potato,Desi,FAQ,800,1050,920,04-Aug-21
245,38,Agra,Agra,Potato,Desi,FAQ,800,1050,920,03-Aug-21
246,39,Agra,Agra,Potato,Desi,FAQ,850,1050,925,02-Aug-21
247,40,Agra,Agra,Potato,Desi,FAQ,800,1050,920,31-Jul-21
248,41,Agra,Agra,Potato,Desi,FAQ,800,1050,920,29-Jul-21
249,42,Agra,Agra,Potato,Desi,FAQ,800,1050,925,28-Jul-21
250,43,Agra,Agra,Potato,Desi,FAQ,800,1050,920,27-Jul-21
251,44,Agra,Agra,Potato,Desi,FAQ,800,1000,910,26-Jul-21
252,45,Agra,Agra,Potato,Desi,FAQ,800,1050,915,24-Jul-21
253,46,Agra,Agra,Potato,Desi,FAQ,850,1050,925,23-Jul-21
254,47,Agra,Agra,Potato,Desi,FAQ,800,1050,910,22-Jul-21
255,48,Agra,Agra,Potato,Desi,FAQ,800,1000,900,21-Jul-21
256,49,Agra,Agra,Potato,Desi,FAQ,800,1000,900,20-Jul-21
257,50,Agra,Agra,Potato,Desi,FAQ,800,1050,920,19-Jul-21
258,,,,,,,,,,
259,,,,,,,,,,
260,1,Agra,Agra,Potato,Desi,FAQ,800,1050,910,16-Sep-21
261,2,Agra,Agra,Potato,Desi,FAQ,800,1050,915,15-Sep-21
262,3,Agra,Agra,Potato,Desi,FAQ,800,1050,910,14-Sep-21
263,4,Agra,Agra,Potato,Desi,FAQ,800,1020,920,13-Sep-21
264,5,Agra,Agra,Potato,Desi,FAQ,800,1000,910,11-Sep-21
265,6,Agra,Agra,Potato,Desi,FAQ,800,1050,915,10-Sep-21
266,7,Agra,Agra,Potato,Desi,FAQ,800,1000,920,09-Sep-21
267,8,Agra,Agra,Potato,Desi,FAQ,800,1000,910,08-Sep-21
268,9,Agra,Agra,Potato,Desi,FAQ,800,1050,920,07-Sep-21
269,10,Agra,Agra,Potato,Desi,FAQ,800,1050,915,06-Sep-21
270,11,Agra,Agra,Potato,Desi,FAQ,800,1050,910,04-Sep-21
271,12,Agra,Agra,Potato,Desi,FAQ,800,1050,920,03-Sep-21
272,13,Agra,Agra,Potato,Desi,FAQ,800,1000,910,02-Sep-21
273,14,Agra,Agra,Potato,Desi,FAQ,800,1050,920,31-Aug-21
274,15,Agra,Agra,Potato,Desi,FAQ,800,1050,910,30-Aug-21
275,16,Agra,Agra,Potato,Desi,FAQ,800,1050,925,28-Aug-21
276,17,Agra,Agra,Potato,Desi,FAQ,800,1050,920,27-Aug-21
277,18,Agra,Agra,Potato,Desi,FAQ,850,1030,925,26-Aug-21
278,19,Agra,Agra,Potato,Desi,FAQ,830,1050,920,25-Aug-21
279,20,Agra,Agra,Potato,Desi,FAQ,820,1030,915,24-Aug-21
280,21,Agra,Agra,Potato,Desi,FAQ,850,1025,920,23-Aug-21
281,22,Agra,Agra,Potato,Desi,FAQ,800,1050,910,21-Aug-21
282,23,Agra,Agra,Potato,Desi,FAQ,810,1020,920,20-Aug-21
283,24,Agra,Agra,Potato,Desi,FAQ,820,1030,925,19-Aug-21
284,25,Agra,Agra,Potato,Desi,FAQ,800,1050,920,18-Aug-21
285,26,Agra,Agra,Potato,Desi,FAQ,815,1020,925,17-Aug-21
286,27,Agra,Agra,Potato,Desi,FAQ,810,1020,925,16-Aug-21
287,28,Agra,Agra,Potato,Desi,FAQ,810,1025,920,14-Aug-21
288,29,Agra,Agra,Potato,Desi,FAQ,800,1050,925,13-Aug-21
289,30,Agra,Agra,Potato,Desi,FAQ,800,1050,920,12-Aug-21
290,31,Agra,Agra,Potato,Desi,FAQ,850,1050,930,11-Aug-21
291,32,Agra,Agra,Potato,Desi,FAQ,800,1050,920,10-Aug-21
292,33,Agra,Agra,Potato,Desi,FAQ,850,1050,925,09-Aug-21
293,34,Agra,Agra,Potato,Desi,FAQ,800,1050,920,07-Aug-21
294,35,Agra,Agra,Potato,Desi,FAQ,800,1050,925,06-Aug-21
295,36,Agra,Agra,Potato,Desi,FAQ,800,1050,930,05-Aug-21
296,37,Agra,Agra,Potato,Desi,FAQ,800,1050,920,04-Aug-21
297,38,Agra,Agra,Potato,Desi,FAQ,800,1050,920,03-Aug-21
298,39,Agra,Agra,Potato,Desi,FAQ,850,1050,925,02-Aug-21
299,40,Agra,Agra,Potato,Desi,FAQ,800,1050,920,31-Jul-21
300,41,Agra,Agra,Potato,Desi,FAQ,800,1050,920,29-Jul-21
301,42,Agra,Agra,Potato,Desi,FAQ,800,1050,925,28-Jul-21
302,43,Agra,Agra,Potato,Desi,FAQ,800,1050,920,27-Jul-21
303,44,Agra,Agra,Potato,Desi,FAQ,800,1000,910,26-Jul-21
304,45,Agra,Agra,Potato,Desi,FAQ,800,1050,915,24-Jul-21
305,46,Agra,Agra,Potato,Desi,FAQ,850,1050,925,23-Jul-21
306,47,Agra,Agra,Potato,Desi,FAQ,800,1050,910,22-Jul-21
307,48,Agra,Agra,Potato,Desi,FAQ,800,1000,900,21-Jul-21
308,49,Agra,Agra,Potato,Desi,FAQ,800,1000,900,20-Jul-21
309,50,Agra,Agra,Potato,Desi,FAQ,800,1050,920,19-Jul-21
310,,,,,,,,,,
311,,,,,,,,,,
312,1,Agra,Fatehpur Sikri,Potato,Local,FAQ,850,1000,925,16-Sep-21
313,2,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,910,15-Sep-21
314,3,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,935,14-Sep-21
315,4,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,915,13-Sep-21
316,5,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,900,11-Sep-21
317,6,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,920,10-Sep-21
318,7,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,910,09-Sep-21
319,8,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,915,08-Sep-21
320,9,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,930,07-Sep-21
321,10,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,920,06-Sep-21
322,11,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,950,880,04-Sep-21
323,12,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,905,03-Sep-21
324,13,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1100,950,02-Sep-21
325,14,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,935,31-Aug-21
326,15,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,920,30-Aug-21
327,16,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1100,945,27-Aug-21
328,17,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,900,26-Aug-21
329,18,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,920,25-Aug-21
330,19,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,910,24-Aug-21
331,20,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,900,23-Aug-21
332,21,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1100,950,20-Aug-21
333,22,Agra,Fatehpur Sikri,Potato,Local,FAQ,850,1050,940,19-Aug-21
334,23,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,910,18-Aug-21
335,24,Agra,Fatehpur Sikri,Potato,Local,FAQ,850,1000,935,17-Aug-21
336,25,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,920,16-Aug-21
337,26,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1100,940,14-Aug-21
338,27,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,915,13-Aug-21
339,28,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,930,12-Aug-21
340,29,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,940,11-Aug-21
341,30,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,925,10-Aug-21
342,31,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,935,09-Aug-21
343,32,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1050,930,07-Aug-21
344,33,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,910,06-Aug-21
345,34,Agra,Fatehpur Sikri,Potato,Local,FAQ,800,1000,900,05-Aug-21
